index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
1140,https://1drv.ms/v/s!AiGL41vxEi69gRaTz_U1TCn0bNEh,0,0,0,0,0,0
1141,Are you guys for serious with this?,0,0,0,0,0,0
1142,Like this has to be some cruel prank,0,0,0,0,0,0
1143,"I can't even play a duo game with my wife. Every time we get into a fight she hitches/freeze/lag. The last game we played, before she couldn't take it anymore, it did all the above and then got network lag detected. I'm on a One X and didn't have that issue in fights. She's on a One S.",0,0,0,0,0,0
1144,"> I can't even play a duo game with my wife. Every time we get into a fight she hitches/freeze/lag. The last game we played, before she couldn't take it anymore, it did all the above and then got network lag detected. I'm on a One X and didn't have that issue in fights. She's on a One S.
<@409827982455078912>  wired or WiFi? And what kind of internet speeds are you getting?",0,0,0,0,0,0
1145,https://tenor.com/view/confused-white-persian-guardian-why-gif-11908780,0,0,0,0,0,0
1146,"> Iâ€™m going to ask again. Whoâ€™s bright idea was it to decide that stats for games on Paramo werenâ€™t recorded? I mean, why?!? Also, by making one map in a separate queue to every other map, youâ€™ve INCREASED queues ðŸ¤¦ðŸ¼â€â™‚ï¸ And why no solo or duos on the map?!? Genuinely, I question the intelligence of the people making these decisions. Itâ€™s absolutely preposterous that you think youâ€™re improving things.
<@490548703208144906> 
Release of Paramo is an experimental way of doing seasonal content which is why it's in the separate queue we call labs. It was decided to be only released in squads because squads is the most played gamemode by far compared to others so it would have the least impact on splitting the playerbase/increasing queue times. Insulting others intelligence because you disagree on their decisions is not constructive. We welcome any and all feedback and read it all, but we do not welcome insulting or toxic behavior.",0,0,0,0,0,0
1147,"> hey
<@756358498215919616> ì´ì   ë¯¸ì¹œë†ˆì´ë„¤...",0,0,0,0,0,0
1148,"<@213002637107265537> I think itâ€™s probably because ARâ€™s are the norm in ranked, and there was a distinct lack of AR extended/extended quick draw mags. Theyâ€™ll of had to reduce the spawn rate of something to accommodate this, and smgâ€™s being much less used, it sort of makes sense.",0,0,0,0,0,0
1149,What time will the update happen for consoles?,0,0,0,0,0,0
1150,<@!707348665932447764> https://discord.com/channels/207018395139309569/390065258460348416/771018985649995776,0,0,0,0,0,0
1151,Thank you,0,0,0,0,0,0
1152,Whose tryna team up,0,0,0,0,0,0
1153,Why im lagging when ever i open the door ?,0,0,0,0,0,0
1154,<@770599459969040404> people have got better to control the recoil,0,0,0,0,0,0
1155,<@!490548703208144906> <@!213002637107265537> https://www.theverge.com/2020/9/14/21435831/xbox-series-s-backward-compatibility-one-x-enhanced-mode,0,0,0,0,0,0
1156,Thatâ€™s pretty pathetic. I stick with the One X I think. First time in my 30+ years of gaming that I havenâ€™t been excited for a next gen console.,0,0,0,0,0,0
1157,"Well Iâ€™m a ps player, so my digital version will be as strong as the disc version",0,0,0,0,0,0
1158,i got banned for doing nothing wrong,0,0,0,0,0,0
1159,"If you feel you were incorrectly banned please submit an appeal on our support website:

https://support.pubg.com/hc/en-us",0,0,0,0,0,0
1160,Sa tÃ¼rk varmi,0,0,0,0,0,0
1161,"<@521043205060296725>  dont bother submitting a ticket it will just be ignored , been temp banned sinse they introduced the broken anti cheat been 3 weeks so far no support from the ""support"" just copy paste replies its really not worth your time .",0,0,0,0,0,0
1162,"> <@490548703208144906> play solo when
<@490291669468708901>  there is currently no solo ranked (yes, I know itâ€™s coming). Still doesnâ€™t change the fact that the current restrictions on ranked squad are ridiculous. I canâ€™t play WITH teammates who are Master tier, but I can be matched AGAINST them?!? Just another idiotic decision from the company ðŸ¤¦ðŸ¼â€â™‚ï¸ Youâ€™ll notice that one of the community managers has conveniently overlooked my post, as he often does too.",0,0,0,0,0,0
1163,"yeah, I mean, i think we already knew it would run on the Series X with the 9.1 update. Sad that they basically announced it won't be optimized for the Series X/S",0,0,0,0,0,0
1164,The series X running on PTS https://youtu.be/kwlBYQZbxs0,0,0,0,0,0,0
1165,And no 60fps available on the Series S at launch?!?,0,0,0,0,0,0
1166,Because it's not optimized for the X/S. They'll just be running the same old builds. the newly optimized One X build and the old Xbox S build. Although I am curious as to why the Series S can't run the One X build tbh.,0,0,0,0,0,0
1167,we just start now normal match,0,0,0,0,0,0
1168,left a few players in SOLO FPP and him got ban,0,0,0,0,0,0
1169,I kill 7 player and got ban,0,0,0,0,0,0
1170,stop cheating,0,0,0,0,0,0
1171,When is ps4 and xbox pts server finished? What date and time (uk) please? Thanks,0,0,0,0,0,0
1172,"hello guys my pubg account on steam is ban so i contacted the support and i did all the step that they gave me to do but they said that they need my username pubg but its been 1 years since i was ban so i dont rembember anymore my username pubg and when im in the game i cant see my username and it just show  that im ban on my screen 
 and i can go on the setting but its all that can do when im the game because im ban so can someone add me on steam so when your on the game you can see maybe my username thanks you",0,0,0,0,0,0
1173,The pts will end the 29 when it goes to live servers,0,0,0,0,0,0
1174,steam charts,0,0,0,0,0,0
1175,https://www.statista.com/statistics/755111/pubg-number-players/,0,0,0,0,0,0
1176,https://steamcharts.com/app/578080,0,0,0,0,0,0
1177,Are Xbox players going to be able to purchase the bloody nurse outfit?,0,0,0,0,0,0
1178,console update yet anyone nothing here yet ...,0,0,0,0,0,0
1179,"> <@!81228883214467072> 160K current players
<@!710179948270190662> Where can u see this",0,0,0,0,0,0
1180,Iâ€™m new here,0,0,0,0,0,0
1181,Somewhat new to the game my play time is about a day Iâ€™m looking for some tips,0,0,0,0,0,0
1182,"XDDDD   Normal Match mode! ! Team of 6! ! ! Hahahaha
https://ibb.co/SrWGYs1",0,0,0,0,0,0
1183,"Bruh I was on the new map, I was in a smoke, and my FPS dropped from 140 ish to 70-60",0,0,0,0,0,0
1184,"> lmao pubg is now below 50k players rn
<@!81228883214467072> 160K current players",0,0,0,0,0,0
1185,remember when this game was in the millions,0,0,0,0,0,0
1186,"Think I've seen everything in this game now, a guy with Mk14 with 6x scope & full auto sprays down players far away with little to no recoil, kills a player through smoke that he can't see from a far away distance, then he proceeds to shoot down another player and thats when we start specate, and its NO recoil on the Mk14 and he aims literally 10 feet above the player but hits every shot and then randomly he start act like hes the shittiest at the game just to finish off with the crazy rage hack full auto 6x scope sprays again.. And the guy gets temporarily suspended until 26th october.. Fix your fucking anticheat. Temporary ban on blatant ragehack.. WTF.",0,0,0,0,0,0
1187,https://www.youtube.com/watch?v=KPxGwIpJwLk&lc=UgxKVkX3qHt1nJ4Wqfd4AaABAg.9F60gVfJhSO9F64o7mqWp9 @everyone thank`s for the sapport n thank for watching,0,0,0,0,0,0
1188,Hey anyone feel like playing with me,0,0,0,0,0,0
1189,emulator chat,0,0,0,0,0,0
1190,how to join emulator chat?,0,0,0,0,0,0
1191,Still waitin for update on xbox I'm buying on pc next week annoyed lol,0,0,0,0,0,0
1192,<@418495543870750740> it wouldbe kinda pointless on the pts.  It doesn't count and i want to play parmaro and try the frame test,0,0,0,0,0,0
1193,New to the game anyone up for squads,0,0,0,0,0,0
1194,yeah me too,0,0,0,0,0,0
1195,https://tenor.com/view/swag-gaming-minecraft-meme-intro-gif-18313471,0,0,0,0,0,0
1196,Maybe it?s talking about her smoothie PogChamp,0,0,0,0,0,0
1197,!weather mark,0,0,0,0,0,0
1198,"mark) Weather for Mark, DE: Clear sky with a temperature of 15.8 C (60.4 F). Wind is blowing from the South at 11.16 kph (6.93 mph) and the humidity is 55%",0,0,0,0,0,0
1199,@EnigmaMark ^,0,0,0,0,0,0
1200,!weather hamit,0,0,0,0,0,0
1201,FailFish,0,0,0,0,0,0
1202,@hamitcankilic danucdUnlucko,0,0,0,0,0,0
1203,!taxic,0,0,0,0,0,0
1204,wait for it,0,0,0,0,0,0
1205,PainsChamp,0,0,0,0,0,0
1206,cooldown FailFish,0,0,0,0,0,0
1207,2 min cooldown HamitCanKilic LUL,0,0,0,0,0,0
1208,"hamit) Weather for Hamit, TR: Clear sky with a temperature of 21 C (69.8 F). Wind is blowing from the East at 10.3 kph (6.4 mph) and the humidity is 21%",0,0,0,0,0,0
1209,danucdLOL danucdLOL danucdLOL,0,0,0,0,0,0
1210,ACTION Danucd has a contract with TSM that requires her to run ads each hour. Subscribers will always have an ad-free experience. Thank you for understanding!,0,0,0,0,0,0
1211,both got colder,0,0,0,0,0,0
1212,too hot LUL LUL Kappa,0,0,0,0,0,0
1213,was 2 * higher,0,0,0,0,0,0
1214,!weather bacon,0,0,0,0,0,0
1215,!weather Batman,0,0,0,0,0,0
1216,DomPogey,0,0,0,0,0,0
1217,Cooldown danucdSad,0,0,0,0,0,0
1218,"Batman) Weather for Batman, TR: Clear sky with a temperature of 20 C (68 F). Wind is blowing from the North at 5.4 kph (3.36 mph) and the humidity is 30%",0,0,0,0,0,0
1219,Moderators Weather danucdLOL,0,0,0,0,0,0
1220,LUL LUL LUL LUL LUL,0,0,0,0,0,0
1221,KEKEW,0,0,0,0,0,0
1222,!fov,0,0,0,0,0,0
1223,its_dubzz FPP Camera FOV - 103,0,0,0,0,0,0
1224,@iamtechkat KEKW,0,0,0,0,0,0
1225,!weather @saspisasbot2,0,0,0,0,0,0
1226,!specs @MsRoselyn,0,0,0,0,0,0
1227,@MsRoselyn Danucd Full PC Specs & Gear: https://bit.ly/2xBvi7w,0,0,0,0,0,0
1228,!pc @MsRoselyn,0,0,0,0,0,0
1229,"@MsRoselyn Gaming: RTX2080Ti , Intel I9 9900k , 16GB , H700 , Motherboard ASUS ROG Maximus X -- Streaming: RTX2080 , Intel I9 9900k , 16GB , Elgato HD Pro gaming Capture card",0,0,0,0,0,0
1230,WutFace,0,0,0,0,0,0
1231,DANUCD lean,0,0,0,0,0,0
1232,glowWutface dougcensorFlex dougcensorCtrl DANUCD got control,0,0,0,0,0,0
1233,!weather danu,0,0,0,0,0,0
1234,"danu) Weather for Danu, MD: Overcast clouds with a temperature of 12.5 C (54.5 F). Wind is blowing from the North at 3.2 kph (1.99 mph) and the humidity is 92%",0,0,0,0,0,0
1235,@jrrod91 KEKEW,0,0,0,0,0,0
1236,"can i say ""QUE OTA"" when hit a headshot ý",0,0,0,0,0,0
1237,LUL LUL,0,0,0,0,0,0
1238,!cam,0,0,0,0,0,0
1239,"MsRoselyn BMPCC 4k, Tokina 11-16 mm Lens - Logitech C922 PRO",0,0,0,0,0,0
1240,sadKEK,0,0,0,0,0,0
1241,danucdNo danucdWinner danucdWinner danucdWinner danucdWinner,0,0,0,0,0,0
1242,!weather gougy,0,0,0,0,0,0
1243,no gougy sadKEK,0,0,0,0,0,0
1244,white_medium_star:,0,0,0,0,0,0
1245,!weather Paramo,0,0,0,0,0,0
1246,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1247,"Paramo) Weather for P ramo, ES: Scattered clouds with a temperature of 13.6 C (56.4 F). Wind is blowing from the West at 31.32 kph (19.46 mph) and the humidity is 66%",0,0,0,0,0,0
1248,danucdTwitchPrime,0,0,0,0,0,0
1249,PogChamp danucdTwitchPrime,0,0,0,0,0,0
1250,@milesm41 thanks for the resub danucdBanana,0,0,0,0,0,0
1251,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1252,!headshot,0,0,0,0,0,0
1253,!weather Space,0,0,0,0,0,0
1254,Space) [ERROR: CITY Space NOT FOUND],0,0,0,0,0,0
1255,danucdWinner danucdWinner danucdZuluSaspisas,0,0,0,0,0,0
1256,@saspisasbot2 danucdNo,0,0,0,0,0,0
1257,flapja82 flapja82 flapja82,0,0,0,0,0,0
1258,danucdSaspisas danucdSASPISHAS,0,0,0,0,0,0
1259,@mylimas7 danucdUnlucko,0,0,0,0,0,0
1260,danucdPOG danucdPOG danucdPOG,0,0,0,0,0,0
1261,!weather weather,0,0,0,0,0,0
1262,hey,0,0,0,0,0,0
1263,"The Samsung Odyssey League is ON! If you think you have what it to takes to be crowned the best European PUBG squad, REGISTER NOW: https://www.odysseyleague.gg/ | Danu will join the league as a commentator / guest caster",0,0,0,0,0,0
1264,!weather Twitch,0,0,0,0,0,0
1265,Twitch) [ERROR: CITY Twitch NOT FOUND],0,0,0,0,0,0
1266,go for punch. make them potato danglerPotato glowWutface,0,0,0,0,0,0
1267,heeyy btww,0,0,0,0,0,0
1268,thanks for the giffted sub who ever gave it me @DanucD,0,0,0,0,0,0
1269,"@feras971, Item is subscribers only",0,0,0,0,0,0
1270,so chaatttt,0,0,0,0,0,0
1271,@hamitcankilic so?,0,0,0,0,0,0
1272,@IAmTechKat win came Kappa what did you say 10 mins ago Kappa danucdLOL,0,0,0,0,0,0
1273,actually BASED,0,0,0,0,0,0
1274,SeemsGood SeemsGood,0,0,0,0,0,0
1275,@HamitCanKilic monkaGIGA,0,0,0,0,0,0
1276,is this garbage game finally e sports ready ? xD,0,0,0,0,0,0
1277,4 vs 1,0,0,0,0,0,0
1278,EZ GG,0,0,0,0,0,0
1279,@majorbanane they have competitions all the time,0,0,0,0,0,0
1280,gigis,0,0,0,0,0,0
1281,ohhh clutch,0,0,0,0,0,0
1282,!sofun,0,0,0,0,0,0
1283,danucdBack2back danucdBack2back danucdBack2back,0,0,0,0,0,0
1284,!wow,0,0,0,0,0,0
1285,@HamitCanKilic Almost DomPogey,0,0,0,0,0,0
1286,tglGG tglGG danucdDance,0,0,0,0,0,0
1287,GG'sssss,0,0,0,0,0,0
1288,!wins,0,0,0,0,0,0
1289, 2,0,0,0,0,0,0
1290,i told itold i told,0,0,0,0,0,0
1291,danucdDance2 danucdDance2 danucdDance2,0,0,0,0,0,0
1292,danucdWinner danucdWinner,0,0,0,0,0,0
1293,danucdWinner danucdWinner danucdWinner,0,0,0,0,0,0
1294,flapja82 flapja82 gg,0,0,0,0,0,0
1295,chocotGotem chocotGotem chocotGotem,0,0,0,0,0,0
1296,danucdRespect danucdDance2 danucdBack2back danucdDance2 danucdBack2back danucdDance2 danucdBack2back danucdDance danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance forsenPls SourPls,0,0,0,0,0,0
1297,OOF should have went with the fist,0,0,0,0,0,0
1298,danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner,0,0,0,0,0,0
1299,dougcensorFlex dougcensorFlex zedraGG buckfaNksNSX danglerGgs,0,0,0,0,0,0
1300,danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner,0,0,0,0,0,0
1301,danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdNice,0,0,0,0,0,0
1302,danucdWinner danucdWinner danucdWinner danucdWinner danucdBanana danucdBanana danucdBanana danucdWinner danucdWinner danucdBanana danucdBanana danucdWinner,0,0,0,0,0,0
1303,awkwGoggers,0,0,0,0,0,0
1304,danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner,0,0,0,0,0,0
1305,danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana,0,0,0,0,0,0
1306,@xDEEDAN Love you too Kappa,0,0,0,0,0,0
1307,bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn,0,0,0,0,0,0
1308,danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucd,0,0,0,0,0,0
1309,danucdLOL danucdLOL danucdLOL danucdLOL danucdHOP danucdHOP danucdDance danucdNice danucdDance danucdNice danucdDance,0,0,0,0,0,0
1310,danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana,0,0,0,0,0,0
1311,danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance danucdBanana danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance danucdBanana danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance danucdBanana danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance danucdBanana,0,0,0,0,0,0
1312,danucdDance danucdDance danucdDance danucdHide danucdNice danucdDance danucdDance2 danucdRespect,0,0,0,0,0,0
1313,danucdBanana danucdBanana danucdBanana danucdBanana,0,0,0,0,0,0
1314,danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana,0,0,0,0,0,0
1315,alisaGG alisaGG alisaGG alisaGG naught14Luv naught14Luv naught14Nuts naught14Nuts naught14Nuts naught14Luv naught14Nuts naught14Luv naught14Nuts,0,0,0,0,0,0
1316,ring ring banana phone,0,0,0,0,0,0
1317,Play Ranked,0,0,0,0,0,0
1318,Cheer200 GG,0,0,0,0,0,0
1319,bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn bracubiBnn,0,0,0,0,0,0
1320,bunanaz oman LUL,0,0,0,0,0,0
1321,zedraFlexL natiCreep zedraFlexR zedraLove zedraGG,0,0,0,0,0,0
1322,danucdNice danucdNice danucdNice,0,0,0,0,0,0
1323,!g4,0,0,0,0,0,0
1324,danucdBanana danucdBanana danucdBanana,0,0,0,0,0,0
1325,danucdRespect danucdRespect danucdRespect danucdDance danucdDance danucdDance danucdRespect danucdRespect danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner,0,0,0,0,0,0
1326,1G$,0,0,0,0,0,0
1327,catJAM,0,0,0,0,0,0
1328,danucdDance2 danucdDance danucdWinner danucdBanana danucdDance2 danucdDance danucdWinner danucdDance2 danucdBanana danucdWinner danucdDance danucdBanana danucdDance2 danucdWinner danucdDance danucdBanana danucdDance2 danucdWinner danucdDance danucdBanana danucdDance2 danucdWinner danucdDance danucdBanana danucdDance2 danucdWinner danucdDance danucdBanana danucdDance2 danucdWinner danucdDance danucdBanana,0,0,0,0,0,0
1329,danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana danucdNice danucdWinner danucdBanana,0,0,0,0,0,0
1330,danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1331,timeout WutFace,0,0,0,0,0,0
1332,gagodGG gagodGG gagodGG,0,0,0,0,0,0
1333,SNEAKY SQUAD PogChamp,0,0,0,0,0,0
1334,Mod spam PogChamp PogChamp PogChamp PogChamp,0,0,0,0,0,0
1335,I WONDER WHOOO,0,0,0,0,0,0
1336,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1337,catJAM Clap,0,0,0,0,0,0
1338,GG danucdWinner,0,0,0,0,0,0
1339,@DanucD discord PogO,0,0,0,0,0,0
1340,!nicejob,0,0,0,0,0,0
1341,Sneaky squad danucdHide,0,0,0,0,0,0
1342,danucdBanana danucdWinner danucdBanana danucdWinner danucdDance danucdDance danucdDance,0,0,0,0,0,0
1343,:banana::banana::banana::banana::banana::banana::banana::banana::banana::banana::banana::banana::banana::guitar::banana::banana::banana:,0,0,0,0,0,0
1344,wowawewa very nice,0,0,0,0,0,0
1345,!gsneak,0,0,0,0,0,0
1346,niceee,0,0,0,0,0,0
1347,"Danu, the best shoulder dancer ever. danucdBukulove",0,0,0,0,0,0
1348,danucdNice danucdNice danucdNice danucdRespect danucdHungry danucdDance2 danucdBanana danucdPOG danucdPOG,0,0,0,0,0,0
1349,danucdDanu2,0,0,0,0,0,0
1350,very nice,0,0,0,0,0,0
